;label;mid;display_name;source;filename;filepath
3;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;xn_7_qB3L9M;../data/wav_samples_youtube/bal/vidxn_7_qB3L9M.wav
6;316;/m/07r04;Truck;wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
8;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
10;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;3eGOQOcKkAE;../data/wav_samples_youtube/bal/vid3eGOQOcKkAE.wav
36;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rBdrfl0xivM;../data/wav_samples_youtube/bal/vidrBdrfl0xivM.wav
41;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;buZNF4Mkvfg;../data/wav_samples_youtube/bal/vidbuZNF4Mkvfg.wav
42;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;wRPO3ONN3aU;../data/wav_samples_youtube/bal/vidwRPO3ONN3aU.wav
44;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;brbEtmu2_MA;../data/wav_samples_youtube/bal/vidbrbEtmu2_MA.wav
49;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rK7LRuvEnHQ;../data/wav_samples_youtube/bal/vidrK7LRuvEnHQ.wav
53;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;0pgG7Rk_eqM;../data/wav_samples_youtube/bal/vid0pgG7Rk_eqM.wav
55;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;h5gtwyez9HY;../data/wav_samples_youtube/bal/vidh5gtwyez9HY.wav
68;316;/m/07r04;Truck;wav_samples_youtube/bal;4uVeFs-4i1w;../data/wav_samples_youtube/bal/vid4uVeFs-4i1w.wav
83;316;/m/07r04;Truck;wav_samples_youtube/bal;-8n2NqDFRko;../data/wav_samples_youtube/bal/vid-8n2NqDFRko.wav
98;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;M1xMhk1lCr4;../data/wav_samples_youtube/bal/vidM1xMhk1lCr4.wav
135;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;6kguB8XWB64;../data/wav_samples_youtube/bal/vid6kguB8XWB64.wav
148;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2rcRqeXnsNw;../data/wav_samples_youtube/bal/vid2rcRqeXnsNw.wav
149;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;j9UFjooPrqs;../data/wav_samples_youtube/bal/vidj9UFjooPrqs.wav
152;316;/m/07r04;Truck;wav_samples_youtube/bal;HMqNAodmntc;../data/wav_samples_youtube/bal/vidHMqNAodmntc.wav
168;316;/m/07r04;Truck;wav_samples_youtube/bal;rTSz2mDpLoo;../data/wav_samples_youtube/bal/vidrTSz2mDpLoo.wav
174;316;/m/07r04;Truck;wav_samples_youtube/bal;0yZgsUq3yWY;../data/wav_samples_youtube/bal/vid0yZgsUq3yWY.wav
187;316;/m/07r04;Truck;wav_samples_youtube/bal;LsY_YZDzIY0;../data/wav_samples_youtube/bal/vidLsY_YZDzIY0.wav
204;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hVXaWkX_KOw;../data/wav_samples_youtube/bal/vidhVXaWkX_KOw.wav
212;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;BTxwsd0wOMg;../data/wav_samples_youtube/bal/vidBTxwsd0wOMg.wav
214;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;BTxwsd0wOMg;../data/wav_samples_youtube/bal/vidBTxwsd0wOMg.wav
215;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;V95di2o3rRg;../data/wav_samples_youtube/bal/vidV95di2o3rRg.wav
226;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;K0op6i9ydnM;../data/wav_samples_youtube/bal/vidK0op6i9ydnM.wav
229;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;GM9C0VWmLpI;../data/wav_samples_youtube/bal/vidGM9C0VWmLpI.wav
